CELEG	CELEG.C16A11.1b	II	4247197	4255281	2569	CBRIG	CBRIG.CBG21947	II	2192541	2207762	2680
CELEG	CELEG.C16A11.8	II	4257049	4258783	2570	CBRIG	CBRIG.CBG21945	II	2211600	2215577	2681
CELEG	CELEG.C01F1.5	II	4279423	4281848	2571	CBRIG	CBRIG.CBG03660	II	2288577	2291192	2685
CELEG	CELEG.C01F1.6	II	4282196	4288211	2572	CBRIG	CBRIG.CBG03659	II	2280273	2287136	2684
CELEG	CELEG.C01F1.3a	II	4295099	4299043	2573	CBRIG	CBRIG.CBG03656	II	2265348	2270150	2683
CELEG	CELEG.C01F1.1	II	4301605	4305287	2574	CBRIG	CBRIG.CBG03654	II	2255561	2261928	2682
CELEG	CELEG.Y52E8A.3	II	4305258	4306971	2575	CBRIG	CBRIG.CBG03662	II	2292497	2294261	2686
CELEG	CELEG.H20J04.6	II	4323254	4324251	2576	CBRIG	CBRIG.CBG03670	II	2354907	2355735	2688
CELEG	CELEG.H20J04.3	II	4334748	4339038	2577	CBRIG	CBRIG.CBG30120	II	2332034	2338617	2687
CELEG	CELEG.R03H10.2	II	4155773	4167373	2567	CBRIG	CBRIG.CBG21967	II	2078018	2103425	2679
CELEG	CELEG.F31D5.5	II	4194833	4203779	2568	CBRIG	CBRIG.CBG21974	II	2046684	2059760	2678
CELEG	CELEG.F56D3.1	II	4142816	4149690	2566	CBRIG	CBRIG.CBG21978a	II	2018690	2024082	2677
CELEG	CELEG.Y46G5A.21	II	12811825	12816462	3529	CBRIG	CBRIG.CBG18430	II	1691817	1696974	2666
CELEG	CELEG.K10G6.2	II	3976246	3978024	2557	CBRIG	CBRIG.CBG18440	II	1757963	1761798	2670
CELEG	CELEG.K10G6.1	II	3982549	3987029	2558	CBRIG	CBRIG.CBG18439	II	1747261	1753270	2669
CELEG	CELEG.Y17G7B.5a	II	12001512	12006625	3486	CBRIG	CBRIG.CBG18436	II	1726279	1733751	2668
CELEG	CELEG.F53C3.13b	II	3920566	3927991	2556	CBRIG	CBRIG.CBG18435b	II	1713426	1721073	2667
CELEG	CELEG.R11F4.1	II	4091930	4094349	2565	CBRIG	CBRIG.CBG18455	II	1902210	1905261	2671
CELEG	CELEG.R11F4.2b	II	4083054	4086297	2564	CBRIG	CBRIG.CBG18457	II	1914332	1919055	2672
CELEG	CELEG.K07D4.4	II	4031043	4032393	2563	CBRIG	CBRIG.CBG23953	cb25.NA_068	19495	20760	7563
CELEG	CELEG.K07D4.9	II	4028577	4029985	2562	CBRIG	CBRIG.CBG24887	II	1955207	1956936	2673
